ID1,ID2,jaccard estimate
897,27,1.0
458,84,0.8072289156626506
854,331,0.18811881188118812
897,27,1.0
860,43,0.37299771167048057
933,198,0.6759776536312849
604,319,0.5267175572519084
897,27,1.0
623,46,0.5915119363395226
458,84,0.8072289156626506
894,124,0.41509433962264153
658,179,0.5957446808510638
362,255,0.6304347826086957
440,325,0.6348773841961853
877,558,0.4251781472684085
897,27,1.0
297,146,0.37299771167048057
362,255,0.6304347826086957
330,328,0.431980906921241
897,27,1.0
420,252,0.48883374689826303
362,255,0.6304347826086957
949,285,0.7191977077363897
460,317,0.3824884792626728
802,518,0.25260960334029225
954,22,0.41509433962264153
897,27,1.0
214,51,0.3856812933025404
949,285,0.7191977077363897
877,558,0.4251781472684085
897,27,1.0
875,80,0.3452914798206278
458,84,0.8072289156626506
933,198,0.6759776536312849
362,255,0.6304347826086957
949,285,0.7191977077363897
440,325,0.6348773841961853
330,328,0.431980906921241
897,27,1.0
458,84,0.8072289156626506
266,172,0.40186915887850466
949,285,0.7191977077363897
604,319,0.5267175572519084
897,27,1.0
623,46,0.5915119363395226
458,84,0.8072289156626506
933,198,0.6759776536312849
897,27,1.0
394,42,0.34831460674157305
458,84,0.8072289156626506
949,285,0.7191977077363897
595,508,0.566579634464752
991,523,0.41843971631205673
897,27,1.0
860,43,0.37299771167048057
458,84,0.8072289156626506
705,126,0.45985401459854014
297,146,0.37299771167048057
706,632,0.4742014742014742
831,5,0.22950819672131148
897,27,1.0
623,46,0.5915119363395226
458,84,0.8072289156626506
897,27,1.0
933,198,0.6759776536312849
949,285,0.7191977077363897
991,523,0.41843971631205673
897,27,1.0
630,147,0.47058823529411764
266,172,0.40186915887850466
600,478,0.34831460674157305
897,27,1.0
214,51,0.3856812933025404
458,84,0.8072289156626506
865,819,0.5306122448979592
970,4,0.49625935162094764
897,27,1.0
933,198,0.6759776536312849
949,285,0.7191977077363897
893,306,0.5
865,819,0.5306122448979592
897,27,1.0
903,311,0.507537688442211
897,27,1.0
458,84,0.8072289156626506
705,126,0.45985401459854014
362,255,0.6304347826086957
595,508,0.566579634464752
877,558,0.4251781472684085
791,748,0.279317697228145
897,27,1.0
